"Ordem","Material","Texto breve material","Centro","Motivo do movimento","Centro custo","Qtd.  UM registro","Montante em MI","Depósito","Tipo de movimento","Estoque especial","Doc.material","Item doc.material","Data de lançamento","UM registro","Pedido","Texto cab.documento","Hora do registro","Lote","Referência","Txt.tipo movimento","Quantidade","Nome do usuário","Fornecedor",
"","31_000020766","PORTA FERR.TGDR 2525-3M","3110","0","3100157","-1","-637.27","1070","201","","4919904376","2","2025-07-11","PC","","","05:44:30","","","SM para centro custo","-1","310001144","",
"","31_000020767","INSERTO TGMF 304 IC808 - ISCAR","3110","0","3100157","-11","-489.17","1070","201","","4919904376","1","2025-07-11","PC","","","05:44:30","","","SM para centro custo","-11","310001144","",
"","31_000029074","INSERTO TNMG 160412-RK MC5115","3110","0","3100129","5","86.80","1070","202","","4919469424","1","2025-07-01","PC","","","05:44:11","","","DM para centro custo","5","310001144","",
"","31_000015192","PARAFUSO TS25   ( MITSUBISHI )","3110","0","3100147","-3","-45.39","1070","201","","4920752320","1","2025-07-26","PC","","","05:43:56","","","SM para centro custo","-3","310001144","",
"","31_000001959","INSERTO TNGA 160408-HTI 05T","3110","0","3100474","-10","-184.70","1070","201","","4919768008","2","2025-07-09","PC","","","05:43:14","","","SM para centro custo","-10","310001144","",
"","31_000004381","INSERTO VCMW 160408 HTI10","3110","0","3100474","-8","-129.76","1070","201","","4919768008","1","2025-07-09","PC","","","05:43:14","","","SM para centro custo","-8","310001144","",
"","31_000020715","BRUNIDOR 3,5x8,65x29,9x2 MS025 AMAROK","3110","0","3100162","-8","-561.28","1070","201","","4920752167","2","2025-07-26","PC","","","05:41:55","","","SM para centro custo","-8","310001144","",
"","31_000021024-R","INSERTO TNGX 11030 CBN060 (21024-AFIADA)","3110","0","3100133","-4","0","1070","201","","4920487728","1","2025-07-22","PC","","","05:41:37","","","SM para centro custo","-4","310001144","",
"","31_000019175","GRAMPO 172.9.826.1 (P/INSERTO TNGX)","3110","0","3100133","-2","-146.10","1070","201","","4919695854","1","2025-07-08","PC","","","05:41:21","","","SM para centro custo","-2","310001144","",
"","31_000000192","LIMA ROTATIVA ESFE. 8x7,2-6x52 TYROLIT","3110","0","3100159","-1","-74.25","1070","201","","4919834086","1","2025-07-10","PC","","","05:39:54","","","SM para centro custo","-1","310001144","",
"","31_000021024","INSERTO TNGX 110308S-01020-WZ CBN010","3110","0","3100161","-1","-635.70","1070","201","","4919834081","1","2025-07-10","PC","","","05:39:22","","","SM para centro custo","-1","310001144","",
"","31_000001096","LIXA D'AGUA 220","3110","0","3100126","-3","-6.72","1070","201","","4920232882","1","2025-07-17","PC","","","05:39:08","","","SM para centro custo","-3","310001144","",
"","31_000001098","LIXA D'AGUA 400","3110","0","3100126","-3","-5.04","1070","201","","4920232882","2","2025-07-17","PC","","","05:39:08","","","SM para centro custo","-3","310001144","",
"","31_000009799","INSERTO TNMG 160412-GH UC5115","3110","0","3100126","-2","-27.60","1070","201","","4920947995","2","2025-07-30","PC","","","05:38:50","","","SM para centro custo","-2","310001144","",
"","31_000012717","INSERTO TCMT 110204-SM IC908","3110","0","3100126","-3","-61.62","1070","201","","4920947995","4","2025-07-30","PC","","","05:38:50","","","SM para centro custo","-3","310001144","",
"","31_000023054","INSERTO CCMT 09T304-MM MC7025","3110","0","3100126","-4","-47.92","1070","201","","4920947995","1","2025-07-30","PC","","","05:38:50","","","SM para centro custo","-4","310001144","",
"","31_000027591","INSERTO TNMG 160412 RS MP9015","3110","0","3100126","-1","-14.54","1070","201","","4920947995","5","2025-07-30","PC","","","05:38:50","","","SM para centro custo","-1","310001144","",
"","31_000028671","INSERTO TNMG 160412 SA MC6115","3110","0","3100126","-5","-82.95","1070","201","","4920947995","3","2025-07-30","PC","","","05:38:50","","","SM para centro custo","-5","310001144","",
"","31_000015192","PARAFUSO TS25   ( MITSUBISHI )","3110","0","3100131","-2","-30.26","1070","201","","4919625893","1","2025-07-07","PC","","","05:38:34","","","SM para centro custo","-2","310001144","",
"","31_000001480","LIXA FITA R.986 GRAO 60 MED.1500X50","3110","0","3100172","-10","-250.90","1070","201","","4921018722","1","2025-07-31","PC","","","05:38:32","","","SM para centro custo","-10","310001144","",
"","31_000008767","INSERTO WNMG 06T308 MP MC6015","3110","0","3100129","-10","-107.90","1070","201","","4919408516","1","2025-07-02","PC","","","05:38:12","","","SM para centro custo","-10","310001144","",
"","31_000006112","INSERTO PENTA 24N247 JO20 IC908","3110","0","3100157","-4","-547.96","1070","201","","4919904151","1","2025-07-11","PC","","","05:36:29","","","SM para centro custo","-4","310001144","",
"","31_000012717","INSERTO TCMT 110204-SM IC908","3110","0","3100157","-2","-41.08","1070","201","","4919904151","2","2025-07-11","PC","","","05:36:29","","","SM para centro custo","-2","310001144","",
"","31_000018867","INSERTO SOMX 070305-DT IC808","3110","0","3100157","-7","-329.21","1070","201","","4919904151","3","2025-07-11","PC","","","05:36:29","","","SM para centro custo","-7","310001144","",
"","31_000028718","BRUNIDOR 3,5x8,65x30 S AB N60202","3110","0","3100137","-8","-619.12","1070","201","","4920487429","1","2025-07-22","PC","","","05:33:52","","","SM para centro custo","-8","310001144","",
"","31_000028713","INSERTO CCMT 060204E-FF2 TT010","3110","0","3100149","-5","-108.15","1070","201","","4920559775","1","2025-07-23","PC","","","05:33:27","","","SM para centro custo","-5","310001144","",
"","31_000005475","BRUNIDOR SINT. BORAZON MSØ1Ø","3110","0","3100132","-8","-278.64","1070","201","","4919904038","4","2025-07-11","PC","","","05:33:22","","","SM para centro custo","-8","310001144","",
"","31_000028647","BRUNIDOR 3,5x7,1x30x1,5 B64/AZ/D/75","3110","0","3100137","-8","-946.00","1070","201","","4919904038","3","2025-07-11","PC","","","05:33:22","","","SM para centro custo","-8","310001144","",
"","31_000028718","BRUNIDOR 3,5x8,65x30 S AB N60202","3110","0","3100137","-8","-619.12","1070","201","","4919904038","1","2025-07-11","PC","","","05:33:22","","","SM para centro custo","-8","310001144","",
"","31_000013246","INSERTO TNMG 160408 MA UE6020","3110","0","3100128","-1","-15.52","1070","201","","4920947799","4","2025-07-30","PC","","","05:33:21","","","SM para centro custo","-1","310001144","",
"","31_000022901","INSERTO TNMG 160412-SA UE6105","3110","0","3100128","-1","-14.53","1070","201","","4920947799","3","2025-07-30","PC","","","05:33:21","","","SM para centro custo","-1","310001144","",
"","31_000025920","CHAVE TORX TORQUIMETRO 5680.100.06 T15","3110","0","3100128","-1","-389.17","1070","201","","4920947799","6","2025-07-30","PC","","","05:33:21","","","SM para centro custo","-1","310001144","",
"","31_000027455","INSERTO DGN 3102C IC 354","3110","0","3100128","-2","-92.28","1070","201","","4920947799","1","2025-07-30","PC","","","05:33:21","","","SM para centro custo","-2","310001144","",
"","31_000027456","INSERTO DGN 2202C IC 354","3110","0","3100128","-2","-92.78","1070","201","","4920947799","2","2025-07-30","PC","","","05:33:21","","","SM para centro custo","-2","310001144","",
"","31_000025636","INSERTO SOMX 084005-UM MC5020","3110","0","3100148","-10","-157.80","1070","201","","4920020614","3","2025-07-14","PC","","","05:32:40","","","SM para centro custo","-10","310001144","",
"","31_000025638","INSERTO WNMG 080416 - RK MC5015","3110","0","3100148","-10","-208.40","1070","201","","4920020614","2","2025-07-14","PC","","","05:32:40","","","SM para centro custo","-10","310001144","",
"","31_000025842","INSERTO SNMG 120408-MA UC 5115","3110","0","3100148","-5","-91.90","1070","201","","4920020614","1","2025-07-14","PC","","","05:32:40","","","SM para centro custo","-5","310001144","",
"","31_000027764","INSERTO GIMIY 304  IC808","3110","0","3100148","-10","-409.60","1070","201","","4920020614","4","2025-07-14","PC","","","05:32:40","","","SM para centro custo","-10","310001144","",
"","31_000028728","INSERTO WNMA 080412 AC4015K SUMITOMO","3110","0","3100148","-5","-106.00","1070","201","","4920020614","5","2025-07-14","PC","","","05:32:40","","","SM para centro custo","-5","310001144","",
"","31_000021024-R","INSERTO TNGX 11030 CBN060 (21024-AFIADA)","3110","0","3100133","-4","0","1070","201","","4919695543","1","2025-07-08","PC","","","05:31:11","","","SM para centro custo","-4","310001144","",
"","31_000013246","INSERTO TNMG 160408 MA UE6020","3110","0","3100131","-9","-139.68","1070","201","","4919625622","1","2025-07-07","PC","","","05:30:27","","","SM para centro custo","-9","310001144","",
"","31_000026158","INSERTO CCMT 060204 WP PV720","3110","0","3100131","-5","-84.60","1070","201","","4919625622","2","2025-07-07","PC","","","05:30:27","","","SM para centro custo","-5","310001144","",
"","31_000028142","INSERTO CCMT 09T304-LS MP 9015","3110","0","3100131","-3","-36.24","1070","201","","4919625622","3","2025-07-07","PC","","","05:30:27","","","SM para centro custo","-3","310001144","",
"","31_000020715","BRUNIDOR 3,5x8,65x29,9x2 MS025 AMAROK","3110","0","3100162","-4","-280.64","1070","201","","4920947681","1","2025-07-30","PC","","","05:30:15","","","SM para centro custo","-4","310001144","",
"","31_000028647","BRUNIDOR 3,5x7,1x30x1,5 B64/AZ/D/75","3110","0","3100137","-8","-946.00","1070","201","","4920947681","4","2025-07-30","PC","","","05:30:15","","","SM para centro custo","-8","310001144","",
"","31_000028718","BRUNIDOR 3,5x8,65x30 S AB N60202","3110","0","3100162","-8","-619.12","1070","201","","4920947681","2","2025-07-30","PC","","","05:30:15","","","SM para centro custo","-8","310001144","",
"","31_000019499","INSERTO AOMT 030204 - N - 45DT IC1008","3110","0","3100173","-2","-65.76","1070","201","","4919528545","1","2025-07-04","PC","","","05:30:03","","","SM para centro custo","-2","310001144","",
"","31_000019500","INSERTO AOMT 060204 - 45DT IC508","3110","0","3100173","-3","-133.32","1070","201","","4919528545","2","2025-07-04","PC","","","05:30:03","","","SM para centro custo","-3","310001144","",
"","31_000026723","INSERTO ICP 106 IC908","3110","0","3100173","-4","-1454.40","1070","201","","4919528545","4","2025-07-04","PC","","","05:30:03","","","SM para centro custo","-4","310001144","",
"","31_000027193","INSERTO CCMT 060202 PF IC907","3110","0","3100173","-5","-115.00","1070","201","","4919528545","3","2025-07-04","PC","","","05:30:03","","","SM para centro custo","-5","310001144","",
"","31_000025950","INSERTO CCMT 09T308 MK MC5015","3110","0","3100173","-2","-24.18","1070","201","","4919903821","2","2025-07-11","PC","","","05:29:43","","","SM para centro custo","-2","310001144","",
"","31_000028641","INSERTO TNMG 160412N EG AC6030M","3110","0","3100173","-4","-65.60","1070","201","","4919903821","1","2025-07-11","PC","","","05:29:43","","","SM para centro custo","-4","310001144","",
"","31_000012247","INSERTO CCMT 060208  UE6110","3110","0","3100129","-2","-19.82","1070","201","","4921018415","1","2025-07-31","PC","","","05:29:35","","","SM para centro custo","-2","310001144","",
"","31_000028271","LOGOTIPO 008011/2019 INM. 32/54/55/73320","3110","0","3100118","-1","-337.27","1070","201","","4921090749","2","2025-08-01","PC","","","05:29:05","","","SM para centro custo","-1","310001144","",
"","31_000013246","INSERTO TNMG 160408 MA UE6020","3110","0","3100131","-3","-46.56","1070","201","","4920631725","3","2025-07-24","PC","","","05:27:42","","","SM para centro custo","-3","310001144","",
"","31_000023720","INSERTO GY2M0400G040N-MM VP20RT","3110","0","3100131","-7","-255.36","1070","201","","4920631725","2","2025-07-24","PC","","","05:27:42","","","SM para centro custo","-7","310001144","",
"","31_000028905","INSERTO CCMT09T308N SU AC8025P","3110","0","3100131","-6","-104.04","1070","201","","4920631725","1","2025-07-24","PC","","","05:27:42","","","SM para centro custo","-6","310001144","",
"","31_000005475","BRUNIDOR SINT. BORAZON MSØ1Ø","3110","0","3100132","-8","-278.64","1070","201","","4920876253","2","2025-07-29","PC","","","05:26:01","","","SM para centro custo","-8","310001144","",
"","31_000028718","BRUNIDOR 3,5x8,65x30 S AB N60202","3110","0","3100137","-8","-619.12","1070","201","","4920876253","1","2025-07-29","PC","","","05:26:01","","","SM para centro custo","-8","310001144","",
"","31_000013570","REBOLO ANEL 457,2x100x355,2 IPA46J128493","3110","0","3100173","-2","-6894.18","1070","201","","4920751891","1","2025-07-26","PC","","","05:23:02","","","SM para centro custo","-2","310001144","",
"","31_000005305","INSERTO VCMT 160408-SM IC907 - ISCAR","3110","0","3100173","-8","-290.08","1070","201","","4919567756","2","2025-07-05","PC","","","05:21:35","","","SM para centro custo","-8","310001144","",
"","31_000027591","INSERTO TNMG 160412 RS MP9015","3110","0","3100173","-6","-87.24","1070","201","","4919567756","1","2025-07-05","PC","","","05:21:35","","","SM para centro custo","-6","310001144","",
"","31_000008771","PORTA FERR.SVJNL 2020K-12F","3110","0","3100126","-1","-524.93","1070","201","","4920020200","1","2025-07-13","PC","","","05:20:31","","","SM para centro custo","-1","310001144","",
"","31_000012717","INSERTO TCMT 110204-SM IC908","3110","0","3100126","-5","-102.70","1070","201","","4919625032","2","2025-07-07","PC","","","05:19:35","","","SM para centro custo","-5","310001144","",
"","31_000023054","INSERTO CCMT 09T304-MM MC7025","3110","0","3100126","-8","-95.84","1070","201","","4919625032","1","2025-07-07","PC","","","05:19:35","","","SM para centro custo","-8","310001144","",
"","31_000022920","INSERTO CCMT 09T308 MM MC7025","3110","0","3100172","-6","-75.60","1070","201","","4919567755","2","2025-07-05","PC","","","05:16:20","","","SM para centro custo","-6","310001144","",
"","31_000024806","INSERTO DCMT 11T308-HQ PV 720","3110","0","3100172","-2","-55.98","1070","201","","4919567755","1","2025-07-05","PC","","","05:16:20","","","SM para centro custo","-2","310001144","",
"","31_000028601","SHAVING 15CS17/1","3110","0","3100461","1","9417.97","1070","202","","4919903159","1","2025-07-09","PC","","","05:15:38","","","DM para centro custo","1","310001144","",
"","31_000028554","INSERTO CCGW 060208 NU BN2000","3110","0","3100139","-2","-210.18","1070","201","","4920159812","1","2025-07-16","PC","","","05:15:21","","","SM para centro custo","-2","310001144","",
"","31_000028905","INSERTO CCMT09T308N SU AC8025P","3110","0","3100128","-2","-34.68","1070","201","","4919624857","1","2025-07-07","PC","","","05:15:00","","","SM para centro custo","-2","310001144","",
"","31_000012247","INSERTO CCMT 060208  UE6110","3110","0","3100129","-5","-49.55","1070","201","","4920486683","3","2025-07-22","PC","","","05:14:44","","","SM para centro custo","-5","310001144","",
"","31_000024937","INSERTO TNMG 130412-MT TT8125","3110","0","3100129","-5","-97.10","1070","201","","4920486683","2","2025-07-22","PC","","","05:14:44","","","SM para centro custo","-5","310001144","",
"","31_000025838","INSERTO HNMG 050408-GU TT7015","3110","0","3100129","-1","-39.45","1070","201","","4920486683","1","2025-07-22","PC","","","05:14:44","","","SM para centro custo","-1","310001144","",
"","31_000026158","INSERTO CCMT 060204 WP PV720","3110","0","3100129","-1","-16.92","1070","201","","4920486683","4","2025-07-22","PC","","","05:14:44","","","SM para centro custo","-1","310001144","",
"","31_000026049","CHAVE TORX TORQUIMETRO 5680.100.02 T7","3110","0","3100124","-1","-406.08","1070","201","","4920159769","1","2025-07-16","PC","","","05:13:41","","","SM para centro custo","-1","310001144","",
"","31_000024800","INSERTO CCMT 09T308-CM T515","3110","0","3100147","-1","-23.19","1070","201","","4920946833","7","2025-07-30","PC","","","05:13:31","","","SM para centro custo","-1","310001144","",
"","31_000028662","INSERTO WNMG080408PQ PV710","3110","0","3100147","-3","-56.73","1070","201","","4920946833","1","2025-07-30","PC","","","05:13:31","","","SM para centro custo","-3","310001144","",
"","31_000028680","INSERTO DCMT11T308-CM T5115","3110","0","3100147","-1","-24.64","1070","201","","4920946833","5","2025-07-30","PC","","","05:13:31","","","SM para centro custo","-1","310001144","",
"","31_000028687","INSERTO WDXT063006-G-ACK300","3110","0","3100147","-3","-59.52","1070","201","","4920946833","9","2025-07-30","PC","","","05:13:31","","","SM para centro custo","-3","310001144","",
"","31_000028728","INSERTO WNMA 080412 AC4015K SUMITOMO","3110","0","3100147","-4","-84.80","1070","201","","4920946833","6","2025-07-30","PC","","","05:13:31","","","SM para centro custo","-4","310001144","",
"","31_000028741","INSERTO CCMT 060208-PSS AH725","3110","0","3100147","-2","-39.22","1070","201","","4920946833","8","2025-07-30","PC","","","05:13:31","","","SM para centro custo","-2","310001144","",
"","31_000028742","INSERTO DCMT 11T312-PS AH8005","3110","0","3100147","-8","-200.40","1070","201","","4920946833","3","2025-07-30","PC","","","05:13:31","","","SM para centro custo","-8","310001144","",
"","31_000028743","INSERTO TPGW 110304 TH10","3110","0","3100147","-2","-59.08","1070","201","","4920946833","10","2025-07-30","PC","","","05:13:31","","","SM para centro custo","-2","310001144","",
"","31_000028818","BROCA ESC. MD 8,8x17x7x39x12x144","3110","0","3100147","-2","-942.18","1070","201","","4920946833","11","2025-07-30","PC","","","05:13:31","","","SM para centro custo","-2","310001144","",
"","31_000028897","INSERTO DNMG150412 M6 TP1501","3110","0","3100147","-4","-229.64","1070","201","","4920946833","4","2025-07-30","PC","","","05:13:31","","","SM para centro custo","-4","310001144","",
"","31_000028923","BROCA MD 4,8MM 30 HD6 80","3110","0","3100147","-1","-183.69","1070","201","","4920946833","12","2025-07-30","PC","","","05:13:31","","","SM para centro custo","-1","310001144","",
"","31_000028965","INSERTO WNMG060408 N-FB-T-1500A","3110","0","3100147","-3","-73.98","1070","201","","4920946833","2","2025-07-30","PC","","","05:13:31","","","SM para centro custo","-3","310001144","",
"","31_000000185","MACHO MAQ. M6+0,05 DIN 371","3110","0","3100471","-1","-130.72","1070","201","","4919567752","1","2025-07-05","PC","","","05:12:41","","","SM para centro custo","-1","310001144","",
"","31_000025808","INSERTO WNMG 06T304-MS US7020","3110","0","3100129","-3","-31.53","1070","201","","4920630855","1","2025-07-24","PC","","","05:12:23","","","SM para centro custo","-3","310001144","",
"","31_000025887","LOGOTIPO MARC. FI-007 DRIVE (3H69130)","3110","0","3100174","-1","-518.34","1070","201","","4919624712","1","2025-07-06","PC","","","05:12:08","","","SM para centro custo","-1","310001144","",
"","31_000022920","INSERTO CCMT 09T308 MM MC7025","3110","0","3100172","-10","-126.00","1070","201","","4920751790","1","2025-07-26","PC","","","05:11:44","","","SM para centro custo","-10","310001144","",
"","31_000024806","INSERTO DCMT 11T308-HQ PV 720","3110","0","3100172","-10","-279.90","1070","201","","4920751790","2","2025-07-26","PC","","","05:11:44","","","SM para centro custo","-10","310001144","",
"","31_000022920","INSERTO CCMT 09T308 MM MC7025","3110","0","3100172","-6","-75.60","1070","201","","4919527907","2","2025-07-04","PC","","","05:10:27","","","SM para centro custo","-6","310001144","",
"","31_000024806","INSERTO DCMT 11T308-HQ PV 720","3110","0","3100172","-2","-55.98","1070","201","","4919527907","1","2025-07-04","PC","","","05:10:27","","","SM para centro custo","-2","310001144","",
"","31_000013246","INSERTO TNMG 160408 MA UE6020","3110","0","3100131","-1","-15.52","1070","201","","4919527903","2","2025-07-04","PC","","","05:10:08","","","SM para centro custo","-1","310001144","",
"","31_000023720","INSERTO GY2M0400G040N-MM VP20RT","3110","0","3100131","-3","-109.44","1070","201","","4919527903","1","2025-07-04","PC","","","05:10:08","","","SM para centro custo","-3","310001144","",
"","31_000026158","INSERTO CCMT 060204 WP PV720","3110","0","3100131","-3","-50.76","1070","201","","4919527903","5","2025-07-04","PC","","","05:10:08","","","SM para centro custo","-3","310001144","",
"","31_000028142","INSERTO CCMT 09T304-LS MP 9015","3110","0","3100131","-4","-48.32","1070","201","","4919527903","3","2025-07-04","PC","","","05:10:08","","","SM para centro custo","-4","310001144","",
"","31_000028905","INSERTO CCMT09T308N SU AC8025P","3110","0","3100131","-3","-52.02","1070","201","","4919527903","4","2025-07-04","PC","","","05:10:08","","","SM para centro custo","-3","310001144","",
"","31_000021024-R","INSERTO TNGX 11030 CBN060 (21024-AFIADA)","3110","0","3100133","-4","0","1070","201","","4919346972","1","2025-07-01","PC","","","05:09:14","","","SM para centro custo","-4","310001144","",
"","31_000024800","INSERTO CCMT 09T308-CM T515","3110","0","3100147","-4","-92.76","1070","201","","4920019586","6","2025-07-14","PC","","","05:08:48","","","SM para centro custo","-4","310001144","",
"","31_000028678","INSERTO CNMG120412GZ AC420K","3110","0","3100147","-3","-58.65","1070","201","","4920019586","2","2025-07-14","PC","","","05:08:48","","","SM para centro custo","-3","310001144","",
"","31_000028680","INSERTO DCMT11T308-CM T5115","3110","0","3100147","-2","-49.28","1070","201","","4920019586","1","2025-07-14","PC","","","05:08:48","","","SM para centro custo","-2","310001144","",
"","31_000028688","INSERTO WDXT094008-G ACK300　","3110","0","3100147","-2","-49.20","1070","201","","4920019586","4","2025-07-14","PC","","","05:08:48","","","SM para centro custo","-2","310001144","",
"","31_000028728","INSERTO WNMA 080412 AC4015K SUMITOMO","3110","0","3100147","-9","-190.80","1070","201","","4920019586","3","2025-07-14","PC","","","05:08:48","","","SM para centro custo","-9","310001144","",
"","31_000028741","INSERTO CCMT 060208-PSS AH725","3110","0","3100147","-4","-78.44","1070","201","","4920019586","5","2025-07-14","PC","","","05:08:48","","","SM para centro custo","-4","310001144","",
"","31_000021024-R","INSERTO TNGX 11030 CBN060 (21024-AFIADA)","3110","0","3100133","-4","0","1070","201","","4919407350","1","2025-07-02","PC","","","05:06:25","","","SM para centro custo","-4","310001144","",
"","31_000005305","INSERTO VCMT 160408-SM IC907 - ISCAR","3110","0","3100142","-3","-108.78","1070","201","","4920090762","3","2025-07-15","PC","","","05:06:22","","","SM para centro custo","-3","310001144","",
"","31_000008767","INSERTO WNMG 06T308 MP MC6015","3110","0","3100142","-3","-32.37","1070","201","","4920090762","1","2025-07-15","PC","","","05:06:22","","","SM para centro custo","-3","310001144","",
"","31_000013253","INSERTO WNMG 080412 MH UE6105","3110","0","3100142","-2","-41.74","1070","201","","4920090762","2","2025-07-15","PC","","","05:06:22","","","SM para centro custo","-2","310001144","",
"","31_000026698","ALARGADOR MD Ø4x45x100mm ALTIN","3110","0","3100147","-1","-211.60","1070","201","","4920299345","6","2025-07-18","PC","","","03:57:15","","","SM para centro custo","-1","310004188","",
"","31_000028233","BROCA MD Ø 3,8 MVS0380X10S040DP 1020 PVD","3110","0","3100147","-1","-326.12","1070","201","","4920299345","5","2025-07-18","PC","","","03:57:15","","","SM para centro custo","-1","310004188","",
"","31_000028676","BROCA MD 3,8mm ADF-2D","3110","0","3100147","-1","-165.08","1070","201","","4920299345","4","2025-07-18","PC","","","03:57:15","","","SM para centro custo","-1","310004188","",
"","31_000028685","INSERTO TPMT110308PS GT9530","3110","0","3100147","-2","-40.56","1070","201","","4920299345","3","2025-07-18","PC","","","03:57:15","","","SM para centro custo","-2","310004188","",
"","31_000028687","INSERTO WDXT063006-G-ACK300","3110","0","3100147","-6","-119.04","1070","201","","4920299345","1","2025-07-18","PC","","","03:57:15","","","SM para centro custo","-6","310004188","",
"","31_000028691"," MACHO A-POT M 10 X 1.25 5P.0i","3110","0","3100147","-2","-470.52","1070","201","","4920299345","8","2025-07-18","PC","","","03:57:15","","","SM para centro custo","-2","310004188","",
"","31_000028743","INSERTO TPGW 110304 TH10","3110","0","3100147","-2","-59.08","1070","201","","4920299345","2","2025-07-18","PC","","","03:57:15","","","SM para centro custo","-2","310004188","",
"","31_000028818","BROCA ESC. MD 8,8x17x7x39x12x144","3110","0","3100147","-4","-1884.36","1070","201","","4920299345","7","2025-07-18","PC","","","03:57:15","","","SM para centro custo","-4","310004188","",
"","31_000028192","LOGOTIPO  006298/2019 DIVERSO-FI-245-CT","3110","0","3100172","-1","-290.74","1070","201","","4919958128","1","2025-07-12","PC","","","03:55:13","","","SM para centro custo","-1","310004188","",
"","31_000017962","FRESA T. MD. 4C. Ø10x10x52X95 88422080","3110","0","3100474","-1","-164.76","1070","201","","4920299025","1","2025-07-18","PC","","","03:52:54","","","SM para centro custo","-1","310004188","",
"","31_000003045","INSERTO TNMG 160404-SA UE 6105","3110","0","3100135","-4","-62.08","1070","201","","4919986045","1","2025-07-13","PC","","","03:52:50","","","SM para centro custo","-4","310004188","",
"","31_000026158","INSERTO CCMT 060204 WP PV720","3110","0","3100135","-4","-67.68","1070","201","","4919986045","2","2025-07-13","PC","","","03:52:50","","","SM para centro custo","-4","310004188","",
"","31_000006000","INSERTO DNMG 150604-LP MC6015","3110","0","3100122","-4","-114.84","1070","201","","4919899110","2","2025-07-11","PC","","","03:52:41","","","SM para centro custo","-4","310004188","",
"","31_000027158","INSERTO CNMG 120412-RK MC5005","3110","0","3100122","-10","-181.90","1070","201","","4919899110","1","2025-07-11","PC","","","03:52:41","","","SM para centro custo","-10","310004188","",
"","31_000028728","INSERTO WNMA 080412 AC4015K SUMITOMO","3110","0","3100122","-5","-106.00","1070","201","","4919899110","3","2025-07-11","PC","","","03:52:41","","","SM para centro custo","-5","310004188","",
"","31_000028678","INSERTO CNMG120412GZ AC420K","3110","0","3100147","-2","-39.10","1070","201","","4920380113","2","2025-07-20","PC","","","03:52:31","","","SM para centro custo","-2","310004188","",
"","31_000028688","INSERTO WDXT094008-G ACK300　","3110","0","3100147","-4","-98.40","1070","201","","4920380113","1","2025-07-20","PC","","","03:52:31","","","SM para centro custo","-4","310004188","",
"","31_000018839","FRESA  ETM4040-10-TH Ø4,0xR1,0","3110","0","3100474","-1","-765.78","1070","201","","4921013206","1","2025-07-31","PC","","","03:52:29","","","SM para centro custo","-1","310004188","",
"","31_000008851","PARAFUSO SR 14-551 P/CALÇO SVJNL-11","3110","0","3100126","-1","-21.97","1070","201","","4920227081","2","2025-07-17","PC","","","03:50:07","","","SM para centro custo","-1","310004188","",
"","31_000010759","INSERTO VNMG 12T308-NF IC907","3110","0","3100126","-1","-35.09","1070","201","","4920227081","1","2025-07-17","PC","","","03:50:07","","","SM para centro custo","-1","310004188","",
"","31_000012717","INSERTO TCMT 110204-SM IC908","3110","0","3100126","-4","-82.16","1070","201","","4919523066","3","2025-07-04","PC","","","03:43:28","","","SM para centro custo","-4","310004188","",
"","31_000023054","INSERTO CCMT 09T304-MM MC7025","3110","0","3100126","-4","-47.92","1070","201","","4919523066","4","2025-07-04","PC","","","03:43:28","","","SM para centro custo","-4","310004188","",
"","31_000027591","INSERTO TNMG 160412 RS MP9015","3110","0","3100126","-2","-29.08","1070","201","","4919523066","1","2025-07-04","PC","","","03:43:28","","","SM para centro custo","-2","310004188","",
"","31_000028671","INSERTO TNMG 160412 SA MC6115","3110","0","3100126","-1","-16.59","1070","201","","4919523066","2","2025-07-04","PC","","","03:43:28","","","SM para centro custo","-1","310004188","",
"","31_000022680","PARAFUSO PS05.050.250 (SCLS105) MTJNR/L","3110","0","3100474","-1","-30.58","1070","201","","4919829233","1","2025-07-10","PC","","","03:41:59","","","SM para centro custo","-1","310004188","",
"","31_000028639","INSERTO GY2M0300F080N-MM VP20RT","3110","0","3100134","-3","-118.95","1070","201","","4920691890","1","2025-07-25","PC","","","03:41:16","","","SM para centro custo","-3","310004188","",
"","31_000027591","INSERTO TNMG 160412 RS MP9015","3110","0","3100173","-8","-116.32","1070","201","","4919463566","1","2025-07-03","PC","","","03:40:11","","","SM para centro custo","-8","310004188","",
"","31_000025808","INSERTO WNMG 06T304-MS US7020","3110","0","3100129","-10","-105.10","1070","201","","4919761258","1","2025-07-09","PC","","","03:37:53","","","SM para centro custo","-10","310004188","",
"","31_000024800","INSERTO CCMT 09T308-CM T515","3110","0","3100147","-4","-92.76","1070","201","","4919591424","3","2025-07-06","PC","","","03:37:29","","","SM para centro custo","-4","310004188","",
"","31_000028680","INSERTO DCMT11T308-CM T5115","3110","0","3100147","-2","-49.28","1070","201","","4919591424","2","2025-07-06","PC","","","03:37:29","","","SM para centro custo","-2","310004188","",
"","31_000028688","INSERTO WDXT094008-G ACK300　","3110","0","3100147","-2","-49.20","1070","201","","4919591424","4","2025-07-06","PC","","","03:37:29","","","SM para centro custo","-2","310004188","",
"","31_000028728","INSERTO WNMA 080412 AC4015K SUMITOMO","3110","0","3100147","-7","-148.40","1070","201","","4919591424","1","2025-07-06","PC","","","03:37:29","","","SM para centro custo","-7","310004188","",
