"Ordem","Material","Texto breve material","Centro","Motivo do movimento","Centro custo","Qtd.  UM registro","Montante em MI","Depósito","Tipo de movimento","Estoque especial","Doc.material","Item doc.material","Data de lançamento","UM registro","Pedido","Texto cab.documento","Hora do registro","Lote","Referência","Txt.tipo movimento","Quantidade","Nome do usuário","Fornecedor",
"","31_000008767","INSERTO WNMG 06T308 MP MC6015","3110","0","3100129","-3","-32.37","1070","201","","4919588642","2","2025-07-06","PC","","","23:36:48","","","SM para centro custo","-3","310004188","",
"","31_000012419","LIMA ROTATIVA  SKM 0613 3S Z3P","3110","0","3100129","-1","-94.48","1070","201","","4919588642","1","2025-07-06","PC","","","23:36:48","","","SM para centro custo","-1","310004188","",
"","31_000025460","BROCA MD Ø 12,5X45XD12X90L FUT TOP","3110","0","3100129","-1","-217.69","1070","201","","4919588642","5","2025-07-06","PC","","","23:36:48","","","SM para centro custo","-1","310004188","",
"","31_000025808","INSERTO WNMG 06T304-MS US7020","3110","0","3100129","-3","-31.53","1070","201","","4919588642","4","2025-07-06","PC","","","23:36:48","","","SM para centro custo","-3","310004188","",
"","31_000028555","INSERTO TNMG 160412 UR YG3020 (YG1)","3110","0","3100129","-4","-111.72","1070","201","","4919588642","3","2025-07-06","PC","","","23:36:48","","","SM para centro custo","-4","310004188","",
"","31_000006000","INSERTO DNMG 150604-LP MC6015","3110","0","3100122","-6","-172.26","1070","201","","4919512691","2","2025-07-04","PC","","","23:36:21","","","SM para centro custo","-6","310004188","",
"","31_000022677","PINO DO CALÇO PI36185 ( CCP33 ) p/ MTJNR","3110","0","3100173","-1","-32.91","1070","201","","4919512691","4","2025-07-04","PC","","","23:36:21","","","SM para centro custo","-1","310004188","",
"","31_000027158","INSERTO CNMG 120412-RK MC5005","3110","0","3100122","-9","-163.71","1070","201","","4919512691","1","2025-07-04","PC","","","23:36:21","","","SM para centro custo","-9","310004188","",
"","31_000028728","INSERTO WNMA 080412 AC4015K SUMITOMO","3110","0","3100122","-6","-127.20","1070","201","","4919512691","3","2025-07-04","PC","","","23:36:21","","","SM para centro custo","-6","310004188","",
"","31_000000346","DISCO DE CORTE 230X2X32MM SK6AA","3110","0","3100172","-4","-58.16","1070","201","","4919512458","1","2025-07-04","PC","","","23:31:46","","","SM para centro custo","-4","310004188","",
"","31_000005305","INSERTO VCMT 160408-SM IC907 - ISCAR","3110","0","3100173","-3","-108.78","1070","201","","4919588641","2","2025-07-06","PC","","","23:31:36","","","SM para centro custo","-3","310004188","",
"","31_000028641","INSERTO TNMG 160412N EG AC6030M","3110","0","3100173","-4","-65.60","1070","201","","4919588641","1","2025-07-06","PC","","","23:31:36","","","SM para centro custo","-4","310004188","",
"","31_000006000","INSERTO DNMG 150604-LP MC6015","3110","0","3100133","-3","-86.13","1070","201","","4919588400","2","2025-07-05","PC","","","23:07:21","","","SM para centro custo","-3","310004188","",
"","31_000008767","INSERTO WNMG 06T308 MP MC6015","3110","0","3100133","-7","-75.53","1070","201","","4919588400","3","2025-07-05","PC","","","23:07:21","","","SM para centro custo","-7","310004188","",
"","31_000023789","INSERTO GY2M0400G080N-MM VP20RT","3110","0","3100133","-4","-146.88","1070","201","","4919588400","4","2025-07-05","PC","","","23:07:21","","","SM para centro custo","-4","310004188","",
"","31_000025402","INSERTO TNMG 160408 MP MC6015","3110","0","3100133","-5","-72.95","1070","201","","4919588400","1","2025-07-05","PC","","","23:07:21","","","SM para centro custo","-5","310004188","",
"","31_000025924","INSERTO DNMG 130504 MT TT8125B","3110","0","3100133","-2","-69.78","1070","201","","4919588400","5","2025-07-05","PC","","","23:07:21","","","SM para centro custo","-2","310004188","",
"","31_000028636","INSERTO SOMX094506-UM VP15TF","3110","0","3100133","-4","-117.64","1070","201","","4919588400","6","2025-07-05","PC","","","23:07:21","","","SM para centro custo","-4","310004188","",
"","31_000024800","INSERTO CCMT 09T308-CM T515","3110","0","3100147","-1","-23.19","1070","201","","4919450745","3","2025-07-02","PC","","","23:04:14","","","SM para centro custo","-1","310004188","",
"","31_000028728","INSERTO WNMA 080412 AC4015K SUMITOMO","3110","0","3100147","-8","-169.60","1070","201","","4919450745","1","2025-07-02","PC","","","23:04:14","","","SM para centro custo","-8","310004188","",
"","31_000028741","INSERTO CCMT 060208-PSS AH725","3110","0","3100147","-2","-39.22","1070","201","","4919450745","2","2025-07-02","PC","","","23:04:14","","","SM para centro custo","-2","310004188","",
"","31_000000183","MACHO MAQ. M4X0,7 116/2 ANSI  fab. OSG","3110","0","3100471","-1","-47.92","1070","201","","4919677310","1","2025-07-07","PC","","","23:03:13","","","SM para centro custo","-1","310004188","",
"","31_000000186","MACHO MAQ. M6 6H 250/1 DIN 371","3110","0","3100471","-1","-60.18","1070","201","","4919677310","2","2025-07-07","PC","","","23:03:13","","","SM para centro custo","-1","310004188","",
"","31_000027585","FRESA D3XR0.5-L15 VFHVRBD0300R05N015","3110","0","3100471","-1","-236.05","1070","201","","4919677310","3","2025-07-07","PC","","","23:03:13","","","SM para centro custo","-1","310004188","",
"","31_000026698","ALARGADOR MD Ø4x45x100mm ALTIN","3110","0","3100147","-1","-211.60","1070","201","","4919389264","4","2025-07-01","PC","","","22:49:38","","","SM para centro custo","-1","310004188","",
"","31_000028233","BROCA MD Ø 3,8 MVS0380X10S040DP 1020 PVD","3110","0","3100147","-1","-326.12","1070","201","","4919389264","3","2025-07-01","PC","","","22:49:38","","","SM para centro custo","-1","310004188","",
"","31_000028685","INSERTO TPMT110308PS GT9530","3110","0","3100147","-1","-20.28","1070","201","","4919389264","6","2025-07-01","PC","","","22:49:38","","","SM para centro custo","-1","310004188","",
"","31_000028687","INSERTO WDXT063006-G-ACK300","3110","0","3100147","-3","-59.52","1070","201","","4919389264","5","2025-07-01","PC","","","22:49:38","","","SM para centro custo","-3","310004188","",
"","31_000028818","BROCA ESC. MD 8,8x17x7x39x12x144","3110","0","3100147","-2","-942.18","1070","201","","4919389264","1","2025-07-01","PC","","","22:49:38","","","SM para centro custo","-2","310004188","",
"","31_000028923","BROCA MD 4,8MM 30 HD6 80","3110","0","3100147","-3","-551.07","1070","201","","4919389264","2","2025-07-01","PC","","","22:49:38","","","SM para centro custo","-3","310004188","",
"","31_000024806","INSERTO DCMT 11T308-HQ PV 720","3110","0","3100172","-10","-279.90","1070","201","","4919559407","1","2025-07-04","PC","","","22:47:09","","","SM para centro custo","-10","310004188","",
"","31_000023956","PORTA FERR. AL15 2020 W4 CANAL LARG. 4,0","3110","0","3100131","-1","-338.92","1070","201","","4919449448","1","2025-07-02","PC","","","22:45:36","","","SM para centro custo","-1","310004188","",
"","31_000013246","INSERTO TNMG 160408 MA UE6020","3110","0","3100131","-4","-62.08","1070","201","","4919509659","3","2025-07-03","PC","","","22:43:53","","","SM para centro custo","-4","310004188","",
"","31_000023720","INSERTO GY2M0400G040N-MM VP20RT","3110","0","3100131","-6","-218.88","1070","201","","4919509659","2","2025-07-03","PC","","","22:43:53","","","SM para centro custo","-6","310004188","",
"","31_000023789","INSERTO GY2M0400G080N-MM VP20RT","3110","0","3100131","-2","-73.44","1070","201","","4919509659","1","2025-07-03","PC","","","22:43:53","","","SM para centro custo","-2","310004188","",
"","31_000028905","INSERTO CCMT09T308N SU AC8025P","3110","0","3100131","-5","-86.70","1070","201","","4919509659","4","2025-07-03","PC","","","22:43:53","","","SM para centro custo","-5","310004188","",
"","31_000009799","INSERTO TNMG 160412-GH UC5115","3110","0","3100125","-4","-55.20","1070","201","","4919388596","1","2025-07-01","PC","","","22:35:44","","","SM para centro custo","-4","310004188","",
"","31_000026158","INSERTO CCMT 060204 WP PV720","3110","0","3100125","-5","-84.60","1070","201","","4919388596","2","2025-07-01","PC","","","22:35:44","","","SM para centro custo","-5","310004188","",
"","31_000012419","LIMA ROTATIVA  SKM 0613 3S Z3P","3110","0","3100129","-1","-94.48","1070","201","","4919508584","1","2025-07-03","PC","","","22:26:19","","","SM para centro custo","-1","310004188","",
"","31_000026902","CARACOL 85HC127/4","3110","0","3100461","1","6477.09","1070","202","","4920138976","1","2025-07-01","PC","","","22:14:31","","","DM para centro custo","1","310004188","",
"","31_000028472","SHAVING 20 CS 20/32","3110","0","3100461","1","8865.73","1070","202","","4920138533","1","2025-07-02","PC","","","22:07:07","","","DM para centro custo","1","310004188","",
"","31_000024962","CALÇO WST 2,52 P/ WTJNR/L","3110","0","3100128","-2","-50.20","1070","201","","4919507645","1","2025-07-03","PC","","","22:06:56","","","SM para centro custo","-2","310004188","",
"","31_000028483","CARACOL 20HE17/2","3110","0","3100461","1","5508.80","1070","202","","4920138480","1","2025-07-01","PC","","","22:04:50","","","DM para centro custo","1","310004188","",
"","31_000006144","FRESA FTE MD 2C Ø10x22xD10x92L 88422082","3110","0","3100474","-2","-311.94","1070","201","","4919387052","1","2025-07-01","PC","","","22:03:49","","","SM para centro custo","-2","310004188","",
"","31_000017961","FRESA T. MD. 4C. Ø12x10xD11,48 -88422079","3110","0","3100474","-1","-206.79","1070","201","","4919387052","2","2025-07-01","PC","","","22:03:49","","","SM para centro custo","-1","310004188","",
"","31_000028718","BRUNIDOR 3,5x8,65x30 S AB N60202","3110","0","3100157","-8","-619.12","1070","201","","4919558413","3","2025-07-04","PC","","","22:00:44","","","SM para centro custo","-8","310004188","",
"","31_000026904","CARACOL 102HC159/4","3110","0","3100172","-2","-13156.92","1070","201","","4919673164","3","2025-07-07","PC","","","21:59:07","","","SM para centro custo","-2","310004188","",
"","31_000028601","SHAVING 15CS17/1","3110","0","3100124","-1","-9417.97","1070","201","","4919673164","1","2025-07-07","PC","","","21:59:07","","","SM para centro custo","-1","310004188","",
"","31_000028642","BROCHA 40 BC 50/13","3110","0","3100129","-1","-9506.73","1070","201","","4919673164","2","2025-07-07","PC","","","21:59:07","","","SM para centro custo","-1","310004188","",
"","31_000028601","SHAVING 15CS17/1","3110","0","3100461","1","9417.97","1070","202","","4919672986","1","2025-07-04","PC","","","21:57:45","","","DM para centro custo","1","310004188","",
"","31_000028642","BROCHA 40 BC 50/13","3110","0","3100461","1","9506.73","1070","202","","4919672981","1","2025-07-01","PC","","","21:55:45","","","DM para centro custo","1","310004188","",
"","31_000022920","INSERTO CCMT 09T308 MM MC7025","3110","0","3100172","-6","-75.60","1070","201","","4919672757","2","2025-07-07","PC","","","21:53:25","","","SM para centro custo","-6","310004188","",
"","31_000024806","INSERTO DCMT 11T308-HQ PV 720","3110","0","3100172","-2","-55.98","1070","201","","4919672757","1","2025-07-07","PC","","","21:53:25","","","SM para centro custo","-2","310004188","",
"","31_000026904","CARACOL 102HC159/4","3110","0","3100461","1","6578.46","1070","202","","4919672413","1","2025-07-02","PC","","","21:48:10","","","DM para centro custo","1","310004188","",
"","31_000001268","PORTA FERRAMENTA MTJNL 2525 M-16","3110","0","3100155","1","185.69","1070","202","","4919506544","2","2025-07-03","PC","","","21:45:28","","","DM para centro custo","1","310004188","",
"","31_000001600","PORTA FERRAMENTA MTJNR 2525 M-16","3110","0","3100155","1","187.58","1070","202","","4919506544","3","2025-07-03","PC","","","21:45:28","","","DM para centro custo","1","310004188","",
"","31_000016150","PORTA FERR.SVJNL 2525K-12F","3110","0","3100155","1","589.97","1070","202","","4919506544","1","2025-07-03","PC","","","21:45:28","","","DM para centro custo","1","310004188","",
"","31_000012247","INSERTO CCMT 060208  UE6110","3110","0","3100129","-6","-59.46","1070","201","","4919671791","2","2025-07-07","PC","","","21:38:01","","","SM para centro custo","-6","310004188","",
"","31_000024937","INSERTO TNMG 130412-MT TT8125","3110","0","3100129","-4","-77.68","1070","201","","4919671791","3","2025-07-07","PC","","","21:38:01","","","SM para centro custo","-4","310004188","",
"","31_000025838","INSERTO HNMG 050408-GU TT7015","3110","0","3100129","-2","-78.90","1070","201","","4919671791","4","2025-07-07","PC","","","21:38:01","","","SM para centro custo","-2","310004188","",
"","31_000026158","INSERTO CCMT 060204 WP PV720","3110","0","3100129","-1","-16.92","1070","201","","4919671791","1","2025-07-07","PC","","","21:38:01","","","SM para centro custo","-1","310004188","",
"","31_000028259","LIXA FITA ZYYR11 0600 x 0090 GR 0060","3110","0","3100129","-2","-24.52","1070","201","","4919671791","5","2025-07-07","PC","","","21:38:01","","","SM para centro custo","-2","310004188","",
"","31_000005305","INSERTO VCMT 160408-SM IC907 - ISCAR","3110","0","3100172","-3","-108.78","1070","201","","4919586751","2","2025-07-05","PC","","","21:34:22","","","SM para centro custo","-3","310004188","",
"","31_000028163","INSERTO VNMG 160408 MP MC6025","3110","0","3100172","-5","-115.90","1070","201","","4919586751","1","2025-07-05","PC","","","21:34:22","","","SM para centro custo","-5","310004188","",
"","31_000022920","INSERTO CCMT 09T308 MM MC7025","3110","0","3100172","-10","-126.00","1070","201","","4919505860","1","2025-07-03","PC","","","21:32:40","","","SM para centro custo","-10","310004188","",
"","31_000001899","PORTA FERR.S20S SCLCL-09M 82 005 071","3110","0","3100155","2","477.38","1070","202","","4919505109","1","2025-07-03","PC","","","21:23:27","","","DM para centro custo","2","310004188","",
"","31_000008769","INSERTO VNMG 12T304-NF IC907","3110","0","3100128","1","35.91","1070","202","","4919505102","1","2025-07-03","PC","","","21:21:22","","","DM para centro custo","1","310004188","",
"","31_000008769","INSERTO VNMG 12T304-NF IC907","3110","0","3100155","2","71.82","1070","202","","4919505101","1","2025-07-03","PC","","","21:21:04","","","DM para centro custo","2","310004188","",
"","31_000018365","INSERTO TNGX 110308S-01525-WZ CBN060","3110","0","3100126","-2","-1479.54","1070","201","","4919385060","1","2025-07-01","PC","","","21:18:16","","","SM para centro custo","-2","310004188","",
"","31_000025750","INSERTO SOMX 063005-UM VP15TF","3110","0","3100148","2","53.78","1070","202","","4919505018","1","2025-07-03","PC","","","21:18:09","","","DM para centro custo","2","310004188","",
"","31_000025750","INSERTO SOMX 063005-UM VP15TF","3110","0","3100148","3","80.67","1070","202","","4919505017","1","2025-07-02","PC","","","21:17:34","","","DM para centro custo","3","310004188","",
"","31_000028641","INSERTO TNMG 160412N EG AC6030M","3110","0","3100173","-3","-49.20","1070","201","","4919670770","1","2025-07-07","PC","","","21:17:32","","","SM para centro custo","-3","310004188","",
"","31_000001447","DISCO DE CORTE 65x2,5x10mm","3110","0","3100172","-20","-120.20","1070","201","","4919586571","1","2025-07-05","PC","","","21:15:27","","","SM para centro custo","-20","310004188","",
"","31_000028641","INSERTO TNMG 160412N EG AC6030M","3110","0","3100173","-3","-49.20","1070","201","","4919586389","2","2025-07-05","PC","","","21:13:58","","","SM para centro custo","-3","310004188","",
"","31_000029074","INSERTO TNMG 160412-RK MC5115","3110","0","3100173","-6","-104.16","1070","201","","4919586389","1","2025-07-05","PC","","","21:13:58","","","SM para centro custo","-6","310004188","",
"","31_000005305","INSERTO VCMT 160408-SM IC907 - ISCAR","3110","0","3100173","-3","-108.78","1070","201","","4919670507","2","2025-07-07","PC","","","21:13:52","","","SM para centro custo","-3","310004188","",
"","31_000029074","INSERTO TNMG 160412-RK MC5115","3110","0","3100173","-6","-104.16","1070","201","","4919670507","1","2025-07-07","PC","","","21:13:52","","","SM para centro custo","-6","310004188","",
"","31_000005305","INSERTO VCMT 160408-SM IC907 - ISCAR","3110","0","3100142","-5","-181.30","1070","201","","4919504869","1","2025-07-03","PC","","","21:13:19","","","SM para centro custo","-5","310004188","",
"","31_000008767","INSERTO WNMG 06T308 MP MC6015","3110","0","3100142","-5","-53.95","1070","201","","4919504869","3","2025-07-03","PC","","","21:13:19","","","SM para centro custo","-5","310004188","",
"","31_000010759","INSERTO VNMG 12T308-NF IC907","3110","0","3100142","-3","-105.27","1070","201","","4919504869","4","2025-07-03","PC","","","21:13:19","","","SM para centro custo","-3","310004188","",
"","31_000013253","INSERTO WNMG 080412 MH UE6105","3110","0","3100142","-1","-20.87","1070","201","","4919504869","2","2025-07-03","PC","","","21:13:19","","","SM para centro custo","-1","310004188","",
"","31_000027764","INSERTO GIMIY 304  IC808","3110","0","3100142","-2","-81.92","1070","201","","4919504869","5","2025-07-03","PC","","","21:13:19","","","SM para centro custo","-2","310004188","",
"","31_000027591","INSERTO TNMG 160412 RS MP9015","3110","0","3100173","-10","-145.40","1070","201","","4919445401","1","2025-07-02","PC","","","21:10:38","","","SM para centro custo","-10","310004188","",
"","31_000029074","INSERTO TNMG 160412-RK MC5115","3110","0","3100173","-6","-104.16","1070","201","","4919504675","1","2025-07-03","PC","","","21:09:28","","","SM para centro custo","-6","310004188","",
"","31_000018313","FRESA FTR MD Ø11x25xD12x75L XTR 88422084","3110","0","3100473","-1","-151.95","1070","201","","4919586191","2","2025-07-05","PC","","","20:43:35","","","SM para centro custo","-1","310004071","",
"","31_000022374","FRESA VF2XLBR 0100N120S06","3110","0","3100473","-1","-149.15","1070","201","","4919586191","1","2025-07-05","PC","","","20:43:35","","","SM para centro custo","-1","310004071","",
"","31_000013246","INSERTO TNMG 160408 MA UE6020","3110","0","3100131","-2","-31.04","1070","201","","4919383638","1","2025-07-01","PC","","","20:38:53","","","SM para centro custo","-2","310004071","",
"","31_000026158","INSERTO CCMT 060204 WP PV720","3110","0","3100131","-5","-84.60","1070","201","","4919383638","2","2025-07-01","PC","","","20:38:53","","","SM para centro custo","-5","310004071","",
"","31_000027604","INSERTO TCD 114 P TT 9080 Ø 11,4","3110","0","3100131","-2","-436.94","1070","201","","4919383638","4","2025-07-01","PC","","","20:38:53","","","SM para centro custo","-2","310004071","",
"","31_000028905","INSERTO CCMT09T308N SU AC8025P","3110","0","3100131","-2","-34.68","1070","201","","4919383638","3","2025-07-01","PC","","","20:38:53","","","SM para centro custo","-2","310004071","",
"","31_000027604","INSERTO TCD 114 P TT 9080 Ø 11,4","3110","0","3100131","-2","-436.94","1070","201","","4919585993","2","2025-07-05","PC","","","20:34:46","","","SM para centro custo","-2","310004071","",
"","31_000028142","INSERTO CCMT 09T304-LS MP 9015","3110","0","3100131","-8","-96.64","1070","201","","4919585993","1","2025-07-05","PC","","","20:34:46","","","SM para centro custo","-8","310004071","",
"","31_000013245","INSERTO TNMG 160408 SA UE6105","3110","0","3100141","-2","-29.14","1070","201","","4919503192","4","2025-07-03","PC","","","20:30:26","","","SM para centro custo","-2","310004071","",
"","31_000022901","INSERTO TNMG 160412-SA UE6105","3110","0","3100141","-4","-58.12","1070","201","","4919503192","1","2025-07-03","PC","","","20:30:26","","","SM para centro custo","-4","310004071","",
"","31_000023083","INSERTO TCMT 110208-LM MC7025","3110","0","3100141","-7","-83.72","1070","201","","4919503192","2","2025-07-03","PC","","","20:30:26","","","SM para centro custo","-7","310004071","",
"","31_000006112","INSERTO PENTA 24N247 JO20 IC908","3110","0","3100157","-2","-273.98","1070","201","","4919383316","2","2025-07-01","PC","","","20:29:09","","","SM para centro custo","-2","310004071","",
"","31_000012717","INSERTO TCMT 110204-SM IC908","3110","0","3100157","-3","-61.62","1070","201","","4919383316","4","2025-07-01","PC","","","20:29:09","","","SM para centro custo","-3","310004071","",
"","31_000018867","INSERTO SOMX 070305-DT IC808","3110","0","3100157","-4","-188.12","1070","201","","4919383316","3","2025-07-01","PC","","","20:29:09","","","SM para centro custo","-4","310004071","",
"","31_000023789","INSERTO GY2M0400G080N-MM VP20RT","3110","0","3100157","-6","-220.32","1070","201","","4919383316","1","2025-07-01","PC","","","20:29:09","","","SM para centro custo","-6","310004071","",
"","31_000006112","INSERTO PENTA 24N247 JO20 IC908","3110","0","3100157","-3","-410.97","1070","201","","4919502995","2","2025-07-03","PC","","","20:27:48","","","SM para centro custo","-3","310004071","",
"","31_000012717","INSERTO TCMT 110204-SM IC908","3110","0","3100157","-2","-41.08","1070","201","","4919502995","4","2025-07-03","PC","","","20:27:48","","","SM para centro custo","-2","310004071","",
"","31_000018867","INSERTO SOMX 070305-DT IC808","3110","0","3100157","-4","-188.12","1070","201","","4919502995","3","2025-07-03","PC","","","20:27:48","","","SM para centro custo","-4","310004071","",
"","31_000023789","INSERTO GY2M0400G080N-MM VP20RT","3110","0","3100157","-4","-146.88","1070","201","","4919502995","1","2025-07-03","PC","","","20:27:48","","","SM para centro custo","-4","310004071","",
"","31_000028472","SHAVING 20 CS 20/32","3110","0","3100461","-1","-8865.73","1070","201","","4919443565","1","2025-07-02","PC","","","20:23:21","","","SM para centro custo","-1","310004071","",
"","31_000012717","INSERTO TCMT 110204-SM IC908","3110","0","3100157","-2","-41.08","1070","201","","4919443348","2","2025-07-02","PC","","","20:18:47","","","SM para centro custo","-2","310004071","",
"","31_000023789","INSERTO GY2M0400G080N-MM VP20RT","3110","0","3100157","-6","-220.32","1070","201","","4919443348","1","2025-07-02","PC","","","20:18:47","","","SM para centro custo","-6","310004071","",
"","31_000012247","INSERTO CCMT 060208  UE6110","3110","0","3100129","-3","-29.73","1070","201","","4919585823","3","2025-07-05","PC","","","20:16:53","","","SM para centro custo","-3","310004071","",
"","31_000024937","INSERTO TNMG 130412-MT TT8125","3110","0","3100129","-1","-19.42","1070","201","","4919585823","2","2025-07-05","PC","","","20:16:53","","","SM para centro custo","-1","310004071","",
"","31_000025838","INSERTO HNMG 050408-GU TT7015","3110","0","3100129","-1","-39.45","1070","201","","4919585823","1","2025-07-05","PC","","","20:16:53","","","SM para centro custo","-1","310004071","",
"","31_000026158","INSERTO CCMT 060204 WP PV720","3110","0","3100129","-2","-33.84","1070","201","","4919585823","4","2025-07-05","PC","","","20:16:53","","","SM para centro custo","-2","310004071","",
"","31_000028259","LIXA FITA ZYYR11 0600 x 0090 GR 0060","3110","0","3100129","-2","-24.52","1070","201","","4919585823","5","2025-07-05","PC","","","20:16:53","","","SM para centro custo","-2","310004071","",
"","31_000028272","LOGOTIPO INSIDE 2H54320 FI-006 CT","3110","0","3100118","-1","-329.10","1070","201","","4919667545","1","2025-07-07","PC","","","20:12:58","","","SM para centro custo","-1","310004071","",
"","31_000018227","LIXA FITA R.986 GRAO 60 MED.1900x50","3110","0","3100135","-10","-212.80","1070","201","","4919502360","3","2025-07-03","PC","","","20:11:34","","","SM para centro custo","-10","310004071","",
"","31_000013246","INSERTO TNMG 160408 MA UE6020","3110","0","3100131","-2","-31.04","1070","201","","4919502018","4","2025-07-03","PC","","","20:05:45","","","SM para centro custo","-2","310004071","",
"","31_000026158","INSERTO CCMT 060204 WP PV720","3110","0","3100131","-2","-33.84","1070","201","","4919502018","2","2025-07-03","PC","","","20:05:45","","","SM para centro custo","-2","310004071","",
"","31_000027604","INSERTO TCD 114 P TT 9080 Ø 11,4","3110","0","3100131","-2","-436.94","1070","201","","4919502018","3","2025-07-03","PC","","","20:05:45","","","SM para centro custo","-2","310004071","",
"","31_000028142","INSERTO CCMT 09T304-LS MP 9015","3110","0","3100131","-5","-60.40","1070","201","","4919502018","1","2025-07-03","PC","","","20:05:45","","","SM para centro custo","-5","310004071","",
"","31_000000346","DISCO DE CORTE 230X2X32MM SK6AA","3110","0","3100438","-35","-508.90","1070","201","","4919382082","7","2025-07-01","PC","","","20:04:30","","","SM para centro custo","-35","310004071","",
"","31_000000502","LIXA DISCO DIAM.200MM G-220 PAC C/10UN","3110","0","3100438","-2","-39.16","1070","201","","4919382082","1","2025-07-01","PAC","","","20:04:30","","","SM para centro custo","-2","310004071","",
"","31_000000503","LIXA DISCO DIAM.200MM G-320 PAC. C/10UN","3110","0","3100438","-1","-17.66","1070","201","","4919382082","2","2025-07-01","PAC","","","20:04:30","","","SM para centro custo","-1","310004071","",
"","31_000000504","LIXA DISCO DIAM.200MM G-400 PAC. C/10UN","3110","0","3100438","-2","-35.28","1070","201","","4919382082","3","2025-07-01","PAC","","","20:04:30","","","SM para centro custo","-2","310004071","",
"","31_000000505","LIXA DISCO DIAM.200MM G-600 PAC. C/10UN","3110","0","3100438","-1","-20.27","1070","201","","4919382082","4","2025-07-01","PAC","","","20:04:30","","","SM para centro custo","-1","310004071","",
"","31_000000184","MACHO MAQ. M5 6H 250/1 DIN 371","3110","0","3100471","-1","-60.71","1070","201","","4919381642","1","2025-07-01","PC","","","19:56:53","","","SM para centro custo","-1","310004071","",
"","31_000027138","ELETRODO CAPILAR LATÃO Ø1,0 MULTICANAL","3110","0","3100471","-1","-18.74","1070","201","","4919501478","1","2025-07-03","PC","","","19:53:58","","","SM para centro custo","-1","310004071","",
"","31_000028473","SHAVING 20 CS 20/33","3110","0","3100461","-1","-6461.61","1070","201","","4919381345","1","2025-07-01","PC","","","19:53:06","","","SM para centro custo","-1","310004071","",
"","31_000028718","BRUNIDOR 3,5x8,65x30 S AB N60202","3110","0","3100162","-8","-619.12","1070","201","","4919501472","1","2025-07-03","PC","","","19:52:14","","","SM para centro custo","-8","310004071","",
"","31_000024800","INSERTO CCMT 09T308-CM T515","3110","0","3100147","-4","-92.76","1070","201","","4919381340","6","2025-07-01","PC","","","19:52:13","","","SM para centro custo","-4","310004071","",
"","31_000028678","INSERTO CNMG120412GZ AC420K","3110","0","3100147","-3","-58.65","1070","201","","4919381340","4","2025-07-01","PC","","","19:52:13","","","SM para centro custo","-3","310004071","",
"","31_000028680","INSERTO DCMT11T308-CM T5115","3110","0","3100147","-1","-24.64","1070","201","","4919381340","1","2025-07-01","PC","","","19:52:13","","","SM para centro custo","-1","310004071","",
"","31_000028688","INSERTO WDXT094008-G ACK300　","3110","0","3100147","-2","-49.20","1070","201","","4919381340","5","2025-07-01","PC","","","19:52:13","","","SM para centro custo","-2","310004071","",
"","31_000028728","INSERTO WNMA 080412 AC4015K SUMITOMO","3110","0","3100147","-8","-169.60","1070","201","","4919381340","2","2025-07-01","PC","","","19:52:13","","","SM para centro custo","-8","310004071","",
"","31_000028741","INSERTO CCMT 060208-PSS AH725","3110","0","3100147","-4","-78.44","1070","201","","4919381340","3","2025-07-01","PC","","","19:52:13","","","SM para centro custo","-4","310004071","",
"","31_000021024","INSERTO TNGX 110308S-01020-WZ CBN010","3110","0","3100161","-1","-635.70","1070","201","","4919666160","1","2025-07-07","PC","","","19:50:54","","","SM para centro custo","-1","310004071","",
"","31_000013245","INSERTO TNMG 160408 SA UE6105","3110","0","3100133","-5","-72.85","1070","201","","4919501151","2","2025-07-03","PC","","","19:46:51","","","SM para centro custo","-5","310004071","",
"","31_000022901","INSERTO TNMG 160412-SA UE6105","3110","0","3100133","-4","-58.12","1070","201","","4919501151","1","2025-07-03","PC","","","19:46:51","","","SM para centro custo","-4","310004071","",
"","31_000027652","INSERTO ICP 104 IC908","3110","0","3100172","-1","-216.75","1070","201","","4919501017","1","2025-07-03","PC","","","19:45:50","","","SM para centro custo","-1","310004071","",
"","31_000025638","INSERTO WNMG 080416 - RK MC5015","3110","0","3100148","-9","-187.56","1070","201","","4919441406","2","2025-07-02","PC","","","19:45:16","","","SM para centro custo","-9","310004071","",
"","31_000025842","INSERTO SNMG 120408-MA UC 5115","3110","0","3100148","-8","-147.04","1070","201","","4919441406","3","2025-07-02","PC","","","19:45:16","","","SM para centro custo","-8","310004071","",
"","31_000027764","INSERTO GIMIY 304  IC808","3110","0","3100148","-5","-204.80","1070","201","","4919441406","1","2025-07-02","PC","","","19:45:16","","","SM para centro custo","-5","310004071","",
"","31_000028728","INSERTO WNMA 080412 AC4015K SUMITOMO","3110","0","3100148","-5","-106.00","1070","201","","4919441406","4","2025-07-02","PC","","","19:45:16","","","SM para centro custo","-5","310004071","",
"","31_000028554","INSERTO CCGW 060208 NU BN2000","3110","0","3100139","-3","-315.27","1070","201","","4919584939","1","2025-07-05","PC","","","19:43:57","","","SM para centro custo","-3","310004071","",
"","31_000000233","GRAMPO 170.38-820","3110","0","3100173","-1","-44.46","1070","201","","4919500363","1","2025-07-03","PC","","","19:35:20","","","SM para centro custo","-1","310004071","",
"","31_000028718","BRUNIDOR 3,5x8,65x30 S AB N60202","3110","0","3100132","-8","-619.12","1070","201","","4919500306","5","2025-07-03","PC","","","19:35:00","","","SM para centro custo","-8","310004071","",
